id,battle_name,year,country,front,dead_count,battle/siege,lat,long,descrip,srcP
11,Battle of Stalingrad,1942-1943,USSR,,1798619,1,48.708050,44.51330211,"The Battle of Stalingrad was the largest confrontation of World War II, in which Germany and its allies fought the Soviet Union for control of the city of Stalingrad (now Volgograd) in Southern Russia. Marked by fierce close quarters combat and direct assaults on civilians in air raids, it was the largest (nearly 2.2 million personnel) and bloodiest (1.8–2 million killed, wounded or captured) battle in the history of warfare. After their defeat at Stalingrad, the German High Command had to withdraw vast military forces from the Western Front to replace their losses.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/%D0%A4%D0%BE%D0%BD%D1%82%D0%B0%D0%BD_%C2%AB%D0%94%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9_%D1%85%D0%BE%D1%80%D0%BE%D0%B2%D0%BE%D0%B4%C2%BB.jpg/800px-%D0%A4%D0%BE%D0%BD%D1%82%D0%B0%D0%BD_%C2%AB%D0%94%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9_%D1%85%D0%BE%D1%80%D0%BE%D0%B2%D0%BE%D0%B4%C2%BB.jpg
12,Battle of South Shanxi,1941,China,,120000,1,37.242565,111.856857,"The Battle of South Shanxi , also known as the Battle of Jinnan, was one of the 22 major engagements between the National Revolutionary Army and the Imperial Japanese Army during the Second Sino-Japanese War (1937–1945). At the onset of the battle, KMT-CPC relations were at a low point following the still recent New Fourth Army incident in early 1941. As a result, the nearby 8th Route Army refused to commit more than a token force to assist the surrounded Nationalists. South Shanxi would later be remembered in China as one of the worst defeats of the entire war.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Battle_of_South_Shanxi_map.jpg/800px-Battle_of_South_Shanxi_map.jpg
13,Siege of Odessa,1941,USSR,,133.813,1,46.482525,30.723309,"The Siege of Odessa, known to the Soviets as the Defence of Odessa, lasted from 8 August until 16 October 1941, during the early phase of Operation Barbarossa, the Axis invasion of the Soviet Union during World War II.",https://upload.wikimedia.org/wikipedia/commons/7/70/Romanian_troops_in_odessa_WWII.jpg
14,Battle of Kiev,1941,USSR,,700544,1,50.450100,30.523399,"The First Battle of Kiev was the German name for the operation that resulted in a very large encirclement of Soviet troops in the vicinity of Kiev during World War II. This encirclement is considered the largest encirclement in the history of warfare (by number of troops). The operation ran from 7 August to 26 September 1941 as part of Operation Barbarossa, the Axis invasion of the Soviet Union. In Soviet military history, it is referred to as the Kiev Strategic Defensive Operation, with somewhat different dating of 7 July – 26 September 1941.",https://upload.wikimedia.org/wikipedia/commons/8/87/Bundesarchiv_Bild_183-B12190%2C_Kiew%2C_Brand_in_der_Hauptstra%C3%9Fe.jpg
15,Siege of Sevastpol,1941-1942,USSR,,236473,1,44.550650,33.538950,"The Siege of Sevastopol also known as the Defence of Sevastopol or the Battle of Sevastopol was a military battle that took place on the Eastern Front of the Second World War. The campaign was fought by the Axis powers of Germany, Romania, and Italy against the Soviet Union for control of Sevastopol, a port in the Crimea on the Black Sea. ",https://upload.wikimedia.org/wikipedia/commons/2/25/Bundesarchiv_N_1603_Bild-121%2C_Russland%2C_Sewastopol%2C_zerst%C3%B6rter_Hafen.jpg
16,Siege of Leningrad,1941-1944,USSR,,4500000,1,59.934280,30.335098,"The Siege of Leningrad was a prolonged military blockade undertaken from the south by the Army Group North of Nazi Germany against the Soviet city of Leningrad (now Saint Petersburg) on the Eastern Front in World War II. The Finnish army invaded from the north, co-operating with the Germans until they had recaptured territory lost in the recent Winter War, but refused to make further approaches to the city. The siege started on 8 September 1941, when the last road to the city was severed. Although the Soviet forces managed to open a narrow land corridor to the city on 18 January 1943, the siege was not lifted until 27 January 1944, 872 days after it began. It was one of the longest and most destructive sieges in history, and possibly the costliest in casualties suffered.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Anti_aircraft_Leningrad_1941.JPG/800px-Anti_aircraft_Leningrad_1941.JPG
17,Battle of Dunkirk,1940,France,,88000,1,51.034389,2.376800,"The Battle of Dunkirk was fought in Dunkirk, France, during the Second World War, between the Allies and Nazi Germany. As the Allies were losing the Battle of France on the Western Front, the Battle of Dunkirk was the defence and evacuation to Britain of British and other Allied forces in Europe from 26 May to 4 June 1940.",https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Dunkirksoldier1.JPG/800px-Dunkirksoldier1.JPG
18,Battle of Luzon,1945,Philippines,,345000,0,16.566233,121.262634,"The Battle of Luzon, fought 9 January – 15 August 1945, was a land battle of the Pacific Theater of Operations of World War II by the Allied forces of the U.S., its colony the Philippines, and allies against forces of the Empire of Japan. The battle resulted in a U.S. and Filipino victory.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Baleta_Pass%2C_near_Baugio%2C_Luzon.jpg/800px-Baleta_Pass%2C_near_Baugio%2C_Luzon.jpg
19,Battle of the Rhineland,1945,France,West,82000,0,51.985104,5.898730,"The pincer movement of the Canadian First Army, advancing from the Nijmegen area in Operation Veritable, and the U.S. Ninth Army, crossing the Roer in Operation Grenade, was planned to start on 8 February 1945, but it was delayed by two weeks when the Germans flooded the Roer valley by destroying the floodgates of two dams on the upper Roer (Rur Dam and Urft Dam). During the two weeks that the little river was flooded, Hitler did not allow Rundstedt to withdraw German forces behind the Rhine, arguing that it would only delay the inevitable fight. Hitler ordered him to fight where his forces stood. By the time the water had subsided and the U.S. Ninth Army was able to cross the Roer on 23 February, other Allied forces were also close to the Rhine's west bank. The German divisions that had remained on the west bank of the Rhine were cut to pieces, and 280,000 men were taken prisoner. The stubborn German resistance had been costly; their total losses reached an estimated 400,000 men.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Americans_cross_Siegfried_Line.jpg/800px-Americans_cross_Siegfried_Line.jpg
20,Battle of Iwo Jima,1945,Japan,Asia,48000,0,13.562130,144.918762,"The Battle of Iwo Jima (19 February – 26 March 1945) was a major battle in which the United States Marine Corps landed on and eventually captured the island of Iwo Jima from the Imperial Japanese Army during World War II. The American invasion, designated Operation Detachment, had the goal of capturing the entire island, including the three Japanese-controlled airfields (including the South Field and the Central Field), to provide a staging area for attacks on the Japanese main islands. This five-week battle comprised some of the fiercest and bloodiest fighting of the Pacific War of World War II.",https://upload.wikimedia.org/wikipedia/commons/9/9f/37mm_Gun_fires_against_cave_positions_at_Iwo_Jima.jpg
21,Battle of West Hunan,1945,China,Asia,50000,0,27.440950,109.678047,"The Battle of West Hunan was the Japanese invasion of west Hunan and the subsequent Allied counterattack that occurred between 6 April and 7 June 1945, during the last months of the Second Sino-Japanese War. This was the last major Japanese offensive, and the last of 22 major battles during the war to involve more than 100,000 troops. Concurrently, the Chinese managed to repel a Japanese offensive in Henan and Hubei and launched a successful attack on Japanese forces in Guangxi, turning the course of the war sharply in China's favor even as they prepared to launch a full-scale counterattack across South China.",https://upload.wikimedia.org/wikipedia/commons/f/fb/ChineseSoldiersSalweenRiver.gif
22,Battle of Hurtgen Forest,1944-1945,Germany,West,63000,0,50.710940,6.378790,"The Battle of Hürtgen Forest (German: Schlacht im Hürtgenwald) was a series of fierce battles fought from 19 September to 16 December 1944 between American and German forces on the Western Front during World War II in the Hürtgen Forest, a 140 km2 (54 sq mi) area about 5 km (3.1 mi) east of the Belgian–German border.[1] It was the longest battle on German ground during World War II, and is the longest single battle the U.S. Army has ever fought.",https://upload.wikimedia.org/wikipedia/commons/1/1a/HurtgenForest.jpg
23,Battle of Monte Cassino,1944,Italy,West,185000,0,41.5134069,14.262484,"The Battle of Monte Cassino was a costly series of four assaults by the Allies against the Winter Line in Italy held by Axis forces during the Italian Campaign of World War II. The intention was a breakthrough to Rome. The German defenders were driven from their positions, but at a high cost. The capture of Monte Cassino resulted in 55,000 Allied casualties, with German losses being far fewer, estimated at around 20,000 killed and wounded.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Cassino008.jpg/800px-Cassino008.jpg
24,Battle of Narva,1944,Estonia,East,550000,0,59.3794142,28.1993892,"The Battle of Narva[nb 1] was a military campaign between the German Army Detachment "Narwa" and the Soviet Leningrad Front fought for possession of the strategically important Narva Isthmus on 2 February – 10 August 1944 during World War II.",https://upload.wikimedia.org/wikipedia/commons/6/64/Narva_1944.jpg
25,Battle of Anzio,1944,Italy,West,52200,0,41.4481261,12.6286879,"The Battle of Anzio[3] was a battle of the Italian Campaign of World War II that took place from January 22, 1944 (beginning with the Allied amphibious landing known as Operation Shingle) to June 5, 1944 (ending with the capture of Rome). The operation was opposed by German forces in the area of Anzio and Nettuno. The operation was initially commanded by Major General John P. Lucas, of the U.S. Army, commanding U.S. VI Corps with the intention being to outflank German forces at the Winter Line and enable an attack on Rome.",https://upload.wikimedia.org/wikipedia/commons/4/41/Landing_at_Anzio.jpg
26,Jassy-Kishinev Offensive,1944,Romania,East,700000,0,47.161494,27.5840504,"The First Jassy–Kishinev Offensive was a coordinated invasion of Romania conducted by Red Army's 2nd and 3rd Ukrainian Fronts, in accordance with Joseph Stalin's strategy of projecting Soviet military power and political influence into the Balkans.",https://upload.wikimedia.org/wikipedia/commons/c/c3/Bundesarchiv_Bild_183-J24359%2C_Rum%C3%A4nien%2C_Kolonne_von_Panzer_V_%28Panther%29.2.jpg
27,Ichi-Go,1944,China,Asia,1300000,0,34.0000001,113.9999999,"Operation Ichi-Go was a campaign of a series of major battles between the Imperial Japanese Army forces and the National Revolutionary Army of the Republic of China, fought from April to December 1944. It consisted of three separate battles in the Chinese provinces of Henan, Hunan and Guangxi",https://upload.wikimedia.org/wikipedia/commons/3/3a/Japanese_mechanized_forces_marching_towards_Lo-yang.jpg
28,Pearl Harbor,1941,Hawaii,Asia,2500,0,45.1065075,-85.3488701,"The Attack on Pearl Harbor was a surprise military strike by the Imperial Japanese Navy Air Service upon the United States (a neutral country at the time) against the naval base at Pearl Harbor in Honolulu, Hawaii on Sunday morning, December 7, 1941. The attack led to the United States' formal entry into World War II the next day. Japan intended the attack as a preventive action to keep the United States Pacific Fleet from interfering with its planned military actions in Southeast Asia against overseas territories of the United Kingdom, the Netherlands, and the United States. Over the course of seven hours there were coordinated Japanese attacks on the U.S.-held Philippines, Guam and Wake Island and on the British Empire in Malaya, Singapore, and Hong Kong. Additionally, from the Japanese viewpoint, it was seen as a preemptive strike.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Attack_on_Pearl_Harbor_Japanese_planes_view.jpg/800px-Attack_on_Pearl_Harbor_Japanese_planes_view.jpg
29,Battle of Saipan,1944,Mariana Island,Asia,43500,0,15.1909828,145.7468535,"The Battle of Saipan was a battle of the Pacific campaign of World War II, fought on the island of Saipan in the Mariana Islands from 15 June to 9 July 1944. The Allied invasion fleet embarking the expeditionary forces left Pearl Harbor on 5 June 1944, the day before Operation Overlord in Europe was launched. The U.S. 2nd Marine Division, 4th Marine Division, and the Army's 27th Infantry Division, commanded by Lieutenant General Holland Smith, defeated the 43rd Infantry Division of the Imperial Japanese Army, commanded by Lieutenant General Yoshitsugu Saito. The loss of Saipan, with the death of at least 29,000 troops and heavy civilian casualties, precipitated the resignation of Japanese Prime Minister Hideki Tojo and left the Japanese mainland within the range of United States Army Air Forces B-29 bombers.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/LVTs_move_toward_Saipan%2C_past_bombarding_cruisers%2C_on_15_June_1944_%2880-G-231838%29.jpg/800px-LVTs_move_toward_Saipan%2C_past_bombarding_cruisers%2C_on_15_June_1944_%2880-G-231838%29.jpg
30,Falaise pocket,1944,France,West,140000,0,48.8964741,-0.1999129,"The Falaise Pocket or Battle of the Falaise Pocket was the decisive engagement of the Battle of Normandy in the Second World War. A pocket was formed around Falaise, Calvados, in which the German Army Group B, with the 7th Army and the Fifth Panzer Army (formerly Panzergruppe West) were encircled by the Western Allies. The battle resulted in the destruction of most of Army Group B west of the Seine, which opened the way to Paris and the Franco-German border for the Allied armies on the Western Front.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/St.-Lambert-surrender.jpg/800px-St.-Lambert-surrender.jpg
31,Battle of Leyte Gulf,1944,Philippines,Asia,12000,0,10.904087,124.6954535,"",
32,Battle of Kursk,1943,USSR,East,300000,0,51.739433,36.179604,"",
33,Invasion of Sicily,1943,Italy,West,36000,0,37.1016361,13.9376147,"",
34,Battle of Smolensk,1943,USSR,East,522059,0,54.77897,32.0471812,"",
35,Battle of the Kerch Peninsula,1942,USSR,East,176000,0,45.3534002,36.4538645,"",
36,Battle of Kharkov,1942,USSR,East,300000,0,49.9914255,36.2722661,"",
37,Battle of Gazala,1942,Libya,Africa,148000,0,32.1442901,23.357054,"",
38,Battle of El Alamein,1942,Egypt,Africa,80000,0,30.833944,28.949268,"",
39,Battle of Keren,1941,Eritrea,Africa,20000,0,15.780477,38.453606,"",
40,Battle of Greece,1940-1941,Greece,West,150000,0,37.9841493,23.7279843,"",
41,Battle of Moscow,1941,USSR,East,1000000,0,55.7504461,37.6174943,"",
42,Battle of Hong Kong,1941,China,Asia,18000,0,22.2793278,114.1628131,"",
43,Battle of Crete,1941,Greece,West,16700,0,35.2788061,24.9342885,"",
44,Operation Weserubung,1940,Denmark,West,12800,0,55.6867243,12.5700724,"",
45,Battle of France,1940,France,West,469000,0,48.8566969,2.3514616,"",
46,Winter War,1939-1940,Finland,East,170000,0,60.1674098,24.9425769,"",
47,Invasion of Poland,1939,Poland,East,310000,0,51.6765688,18.7800237,"",
48,Battle of Suizao,1939,China,Asia,49000,0,31.6921655,113.375823,"",
49,Yellow River Flood ,1938,China,Asia,800000,0,34.746613,113.625328,"",
